29702,769866.5,630000.0,0.8183236963811258,-0.22201031746031746
892,515140.84,531000.0,1.0307860586913518,0.02986658427495292
13077,638648.4,626000.0,0.980195087789897,-0.020205071884984025
14868,1015670.2,1305000.0,1.2848659102736537,0.22170866858237548
7573,471588.56,537000.0,1.1387044612643675,0.12180900837988827
27372,1018427.6,2100000.0,2.062002196768769,0.5150344642857143
20644,386019.53,369000.0,0.9559101810343955,-0.04612339092140921
806,437410.5,395000.0,0.9030418794244766,-0.10736835443037974
22910,293142.78,310000.0,1.057505147075833,0.054378125
15079,1154295.8,1250000.0,1.0829113769153182,0.0765634
10793,458264.2,360000.0,0.7855730598629856,-0.2729560763888889
3474,289351.25,307000.0,1.0609942068679503,0.057487785016286645
25560,291724.97,308000.0,1.0557889553291793,0.05284101055194805
15345,1047300.44,895000.0,0.8545780828053936,-0.17016808659217877
11283,754783.44,1350000.0,1.7885925060458152,0.44090115740740743
15236,1059516.1,915000.0,0.8636017691566515,-0.15794112021857923
559,302279.88,296000.0,0.9792249649434981,-0.02121579391891892
13700,385666.53,375000.0,0.9723426058895278,-0.02844408333333333
17195,1411272.4,1375000.0,0.9742981045738955,-0.02637990909090909
22176,1061358.1,890000.0,0.83854825156212,-0.1925372191011236
28262,521206.84,875000.0,1.67879606818766,0.4043350357142857
3232,968249.56,800000.0,0.8262332677273996,-0.210311953125
18570,392683.22,440000.0,1.12049606143247,0.10753813920454545
3540,510889.28,527500.0,1.0325133436140181,0.03148951421800948
18314,933865.25,899889.0,0.9636176097140353,-0.03775604546782992
23885,398844.1,365500.0,0.9163981759476663,-0.09122871067031464
14563,657627.75,545000.0,0.8287363177724785,-0.20665642201834863
23863,618078.9,570000.0,0.9222123956266909,-0.08434890350877193
2757,830239.56,840000.0,1.0117561700753088,0.011619568452380952
18396,1377334.6,2140000.0,1.553725551624755,0.35638568925233644
23016,814563.56,550000.0,0.6752082039024425,-0.4810246590909091
7357,326459.9,295000.0,0.903633170114592,-0.10664375
12372,317316.28,379500.0,1.1959676273308149,0.16385696640316205
8343,952298.8,985000.0,1.0343392085244252,0.033199175126903555
1997,222769.47,204000.0,0.9157448780781365,-0.09200719975490196
6,334180.84,400000.0,1.196956700184883,0.164547890625
19119,376171.8,385000.0,1.0234684981879125,0.02293035714285714
21830,1110798.6,1170000.0,1.0532962263974714,0.05059946581196581
6676,511088.2,450000.0,0.8804742723583295,-0.13575152777777777
13831,492749.38,470000.0,0.9538317527038974,-0.048402925531914893
4167,380331.1,350000.0,0.9202508176469597,-0.08666026785714286
12526,400626.22,445000.0,1.1107610515069415,0.09971636235955056
8255,457798.2,476000.0,1.0397594682482223,0.0382391018907563
5879,72058.71,118000.0,1.6375535790856306,0.38933295815677965
19578,331241.4,260000.0,0.7849260240242082,-0.27400540865384615
6974,473137.7,523500.0,1.106443248615658,0.09620308022922636
10063,751651.94,800000.0,1.0643224078697995,0.060435078125
24403,423446.0,440000.0,1.0390935325873902,0.03762272727272727
23457,726237.9,679000.0,0.9349553684459103,-0.06956977172312225
8503,484186.72,505000.0,1.0429860639377564,0.04121441831683168
12421,593547.4,505000.0,0.8508166681724437,-0.17534133663366336
13385,413229.62,415000.0,1.0042842402695595,0.004265963855421687
6124,555850.3,592000.0,1.0650349324036765,0.06106366131756757
27931,473956.9,416000.0,0.8777169285103122,-0.13931948617788462
21275,602528.94,610000.0,1.0123995081978947,0.012247643442622951
24424,449208.16,425000.0,0.9461092682463955,-0.05696036764705882
1176,993556.25,925000.0,0.9309991256156861,-0.07411486486486486
14678,503900.84,415000.0,0.8235747273443615,-0.21421890060240964
6204,455072.75,400000.0,0.8789803388579079,-0.137681875
4768,430570.97,450000.0,1.045123876573483,0.043175625
17650,1479566.9,2140000.0,1.4463692288325933,0.3086136098130841
27669,693449.3,770000.0,1.110391179456249,0.09941647727272727
6348,446918.47,500000.0,1.1187722928489963,0.1061630625
5666,323236.88,325000.0,1.005454591157027,0.005425
20487,557072.56,745000.0,1.3373482202329792,0.25225159395973157
5292,946721.0,980000.0,1.035151855720957,0.033958163265306124
9623,1268634.0,1600000.0,1.2611990534701103,0.20710375
20936,477387.06,455000.0,0.953105007951488,-0.049202335164835166
6330,340199.8,340000.0,0.9994126613458966,-0.0005876838235294117
13531,509621.84,546000.0,1.0713826471454109,0.0666266597985348
1414,392280.25,430000.0,1.0961551084970502,0.0877203488372093
371,754256.6,740000.0,0.9810984424565048,-0.01926570945945946
19260,977262.6,872000.0,0.8922882935382902,-0.12071401949541284
23262,524004.28,495000.0,0.9446487704626936,-0.05859450757575758
22815,583462.2,525000.0,0.8998012403331621,-0.11135654761904762
10904,724056.56,640000.0,0.883908845173957,-0.13133837890625
17176,960406.25,820000.0,0.8538053558064621,-0.17122713414634147
16084,414835.62,555000.0,1.337879310630566,0.25254842342342343
6280,682815.44,775000.0,1.1350065587818523,0.11894782258064517
12449,513637.75,580000.0,1.129200491980973,0.11441767241379311
6990,787528.06,660000.0,0.8380653737021594,-0.19322433712121212
26470,1371226.2,1000000.0,0.7292742536105913,-0.37122625
19539,467066.16,490000.0,1.0491019172404445,0.04680376275510204
29973,510451.94,390000.0,0.7640288367012027,-0.3088511217948718
4889,1192739.5,900000.0,0.7545654352857435,-0.3252661111111111
27088,1007541.2,240000.0,0.23820366152525155,-3.19808828125
14991,689761.44,815000.0,1.1815679388426235,0.15366694785276075
16592,290258.4,375000.0,1.2919522464304167,0.22597758333333334
20070,561408.06,650000.0,1.1578031086790814,0.13629528846153846
24708,522140.72,490000.0,0.9384443357971687,-0.06559330357142858
19861,458101.06,415000.0,0.9059136377794365,-0.10385798192771084
6654,272099.88,66000.0,0.24255799455990196,-3.122725378787879
11517,480512.16,512500.0,1.0665703111439233,0.06241530487804878
29621,783115.94,780000.0,0.996021103197124,-0.0039947916666666665
15795,573657.25,760000.0,1.3248329032710735,0.24518782894736843
27370,783816.0,570000.0,0.7272114884105453,-0.37511578947368424
27996,161604.34,179000.0,1.107643494267152,0.09718243715083799
22305,722851.8,800000.0,1.106727528610852,0.096435234375
17987,525479.94,475000.0,0.9039355570068743,-0.10627355263157895
6777,930845.56,810000.0,0.8701765713149651,-0.1491920524691358
10625,211194.34,215000.0,1.0180196883232107,0.017700726744186046
7476,446910.9,479000.0,1.0718019929727325,0.06699184498956158
22396,1008344.6,990000.0,0.981807187200507,-0.018529924242424244
1882,681452.5,930000.0,1.3647319512365133,0.267255376344086
24388,475605.25,570000.0,1.19847289322395,0.16560482456140352
811,405872.16,445000.0,1.096404355774282,0.08792773876404494
9565,488402.6,513000.0,1.0503629721970533,0.047948160331384014
23271,486237.6,520000.0,1.0694360260991236,0.06492770432692307
19819,760236.0,765000.0,1.006266475147191,0.006227450980392157
10820,665688.9,560000.0,0.8412338271388416,-0.18873013392857144
29612,679028.44,615000.0,0.9057058085288218,-0.10411128048780488
14345,564138.4,670000.0,1.1876518770771445,0.15800242537313433
24906,419453.2,435000.0,1.0370644757586924,0.03573979885057471
2316,334204.44,399000.0,1.1938800184243514,0.16239489348370928
19776,891041.4,850000.0,0.9539399895992484,-0.048283970588235296
21984,636807.7,545000.0,0.8558313768785965,-0.16845447247706422
10394,635479.2,745000.0,1.1723436654642603,0.1470078020134228
8003,458213.94,475000.0,1.0366336794371298,0.03533907894736842
21116,2126638.5,2325000.0,1.0932746679795367,0.08531677419354838
3806,622921.1,530000.0,0.8508300308486086,-0.17532287735849056
2173,386953.3,540000.0,1.3955171917542377,0.28341979166666664
19567,399552.12,270000.0,0.6757566362586609,-0.47982268518518517
6601,606517.7,630000.0,1.0387166161580408,0.037273511904761907
27131,782554.8,690000.0,0.8817273742086916,-0.13413740942028984
12828,251636.86,205000.0,0.8146660251171719,-0.227496875
25214,541870.0,530000.0,0.9780943768800635,-0.02239622641509434
18532,185291.61,172000.0,0.9282665339254518,-0.07727679869186047
20034,710261.06,820000.0,1.1545050732666342,0.13382797256097562
7268,459303.75,400000.0,0.8708833751085202,-0.148259375
29649,334641.75,285000.0,0.8516570332303127,-0.1741815789473684
15354,535041.25,433500.0,0.8102179037597569,-0.2342358708189158
22423,282069.1,259000.0,0.9182147414900893,-0.08906986003861003
967,909382.3,750000.0,0.824735636146431,-0.21250975
7954,620774.8,605000.0,0.9745885107089457,-0.026074070247933883
2270,286930.03,330000.0,1.1501061724433908,0.13051505681818182
26316,334267.62,327500.0,0.979753872364995,-0.020664503816793894
9914,346580.6,315000.0,0.9088795093565448,-0.10025585317460317
29883,496834.47,525000.0,1.0566899702447425,0.053648630952380955
17544,894949.25,680000.0,0.7598196210567247,-0.31610183823529414
7378,1344444.2,1225000.0,0.911157156572316,-0.09750551020408163
15175,475078.97,470500.0,0.9903616681621418,-0.009732133368756642
2364,472625.56,525000.0,1.110815922065155,0.09976083333333334
6315,580740.7,605000.0,1.04177305469061,0.04009803719008265
24199,399434.44,350000.0,0.8762389196850359,-0.14124125
27035,618207.56,575000.0,0.9301083242571948,-0.07514358695652174
22666,910241.5,930250.0,1.0219815290777228,0.02150873421123354
27369,676500.06,680000.0,1.0051735952352554,0.005146966911764706
5870,440742.75,380000.0,0.8621809434188084,-0.15984934210526316
12705,533062.75,640000.0,1.2006091215340033,0.167089453125
29223,363216.7,349000.0,0.9608589363064438,-0.04073549426934098
29647,538203.9,360000.0,0.6688915051011106,-0.49501076388888887
22562,512621.97,686500.0,1.3391934834045287,0.25328191005098327
5216,569973.06,560000.0,0.982502572215858,-0.01780904017857143
21602,1570595.9,1550000.0,0.9868865853222746,-0.013287661290322581
9287,557704.1,480000.0,0.860671417841853,-0.16188359375
29109,728090.8,885000.0,1.2155077152549567,0.17729851694915255
17623,392181.2,320000.0,0.8159493881893557,-0.2255662109375
9567,416991.12,420000.0,1.007215681149089,0.007163988095238096
4848,795832.56,595000.0,0.7476447032160738,-0.33753371848739494
27196,447015.66,720000.0,1.6106818406318404,0.379144921875
10833,336309.47,310000.0,0.9217700624136828,-0.08486925403225806
10377,535527.4,535000.0,0.9990152230779986,-0.000985747663551402
12682,1157968.5,1210000.0,1.044933432990621,0.04300123966942149
13156,510300.06,495000.0,0.9700175178794928,-0.03090921717171717
951,662848.25,760000.0,1.1465671064229257,0.12783125
2831,267617.06,287000.0,1.0724278837788976,0.06753636759581881
16474,472170.16,530000.0,1.1224767024864248,0.10911291273584905
29112,566965.6,590000.0,1.040627463084733,0.039041313559322034
1460,440640.28,420000.0,0.9531584330160464,-0.049143526785714285
8010,416952.9,405000.0,0.9713327187055673,-0.029513348765432098
23850,433027.75,430000.0,0.9930079538782445,-0.007041279069767442
6517,510922.7,702500.0,1.3749634087251215,0.2727079181494662
25495,604976.2,520000.0,0.8595379632194201,-0.1634157451923077
17772,922222.0,875000.0,0.9487954093482914,-0.053968
3182,216088.72,175000.0,0.8098525504353753,-0.23479267857142858
5909,789065.0,660000.0,0.8364329934796246,-0.1955530303030303
29704,448058.1,400000.0,0.8927413779142339,-0.120145234375
14151,514390.03,483000.0,0.9389762061023612,-0.06498971273291926
17318,817126.75,900000.0,1.1014203120874455,0.0920813888888889
23286,310833.7,280000.0,0.9008032631598208,-0.1101203125
19780,374974.6,400000.0,1.0667389382297316,0.062563515625
22357,338766.88,320000.0,0.9446023906558161,-0.058646484375
20408,464937.62,505000.0,1.0861672036114522,0.07933143564356436
29829,898180.56,1000000.0,1.1133618803958474,0.1018194375
8894,761159.25,810000.0,1.0641662700676633,0.060297222222222224
7431,316423.88,170000.0,0.537254023578341,-0.8613169117647059
28097,392659.16,310000.0,0.7894887845239188,-0.26664243951612904
9772,1095957.0,880000.0,0.8029512106770612,-0.24540568181818181
18162,507463.28,599000.0,1.1803809696822276,0.15281589106844742
17194,949164.25,910000.0,0.9587381741358253,-0.04303763736263736
16679,479550.0,522500.0,1.0895631321030133,0.08220095693779904
9211,555181.0,520000.0,0.9366314769417541,-0.06765576923076923
5499,500658.12,490000.0,0.9787117706319057,-0.02175127551020408
7483,965054.4,770000.0,0.7978825027346257,-0.25331737012987016
21175,729890.5,570000.0,0.7809390586670192,-0.280509649122807
20482,1091889.0,920000.0,0.8425764890020873,-0.1868358695652174
24968,667693.3,605000.0,0.9061046271898971,-0.10362530991735537
17076,831319.56,738000.0,0.8877452586110651,-0.1264492716802168
21919,421727.4,450000.0,1.0670399725770727,0.06282798611111111
23465,630013.7,545000.0,0.8650605706086346,-0.15598841743119266
4415,428192.22,430000.0,1.004221891876684,0.004204142441860465
7590,369831.7,360000.0,0.9734157784951837,-0.027310243055555555
10399,1244797.0,1050000.0,0.843511030312573,-0.18552095238095237
17480,624203.75,580000.0,0.9291837801358931,-0.07621336206896552
29285,397088.72,270000.0,0.6799488055211843,-0.4706989583333333
9870,342089.94,331000.0,0.9675818073426963,-0.03350434290030212
23199,1173969.9,1225000.0,1.0434680021069536,0.04165724489795918
23226,1731601.6,1780000.0,1.0279500632831757,0.027190098314606743
29149,249683.7,160000.0,0.6408107457453828,-0.56052314453125
17482,571872.75,475000.0,0.8306043608477586,-0.20394263157894738
24812,486107.34,417000.0,0.8578352196515238,-0.1657250449640288
29165,422100.7,445000.0,1.05425082966727,0.05145912921348315
8844,769337.9,710000.0,0.9228715016792849,-0.08357447183098592
28461,837382.56,861000.0,1.028203880230668,0.02743024099883856
14504,584374.6,655000.0,1.120856334239359,0.107825
18254,358610.4,305000.0,0.8505051573639325,-0.1757718237704918
7780,530217.6,200000.0,0.3772036057835686,-1.651088125
3281,1229037.6,1460000.0,1.187921321774018,0.15819340753424657
15611,251017.2,235000.0,0.936190815109099,-0.06815831117021276
6877,366685.62,435000.0,1.1863022991424874,0.15704454022988507
13683,351670.1,365000.0,1.0379045772924784,0.03652029109589041
20059,589937.9,549000.0,0.9306064642823619,-0.07456807832422586
9085,387546.7,435000.0,1.122445408593513,0.10908807471264367
28887,548459.56,537500.0,0.9800175559889158,-0.020389883720930233
16673,342964.0,345000.0,1.0059364831294246,0.0059014492753623185
15532,442491.44,400000.0,0.9039722943791426,-0.10622859375
26233,708132.56,950000.0,1.3415567230041057,0.2545973026315789
27591,424575.72,430000.0,1.0127757688686714,0.012614607558139534
14626,688758.5,640000.0,0.9292081331845632,-0.07618515625
19410,570970.7,575000.0,1.0070569515882546,0.0070075
9130,468356.47,485000.0,1.035536033684813,0.03431655927835051
2868,428359.75,400000.0,0.9337945500248331,-0.070899375
21886,550835.1,565000.0,1.0257152718792215,0.025070575221238938
18692,533071.8,575000.0,1.0786539196348897,0.07291858695652174
8873,503725.78,455000.0,0.9032692328570388,-0.10708962912087912
6397,1587034.0,1500000.0,0.9451593349606877,-0.05802266666666667
11823,1688294.1,2060000.0,1.2201665394055672,0.18043974514563108
17742,475181.7,528000.0,1.1111539309898175,0.10003468276515151
26824,905024.44,750000.0,0.8287069043922917,-0.20669925
4119,527560.94,780000.0,1.4785021872473263,0.3236398237179487
8403,333255.78,385000.0,1.1552687805022137,0.13440056818181817
436,543819.56,440000.0,0.8090918943358166,-0.23595355113636363
22580,317989.56,210000.0,0.6603990343236502,-0.5142360119047619
10084,632419.0,629500.0,0.9953843891470686,-0.004637013502779984
28295,263106.6,235000.0,0.8931741187121047,-0.11960252659574468
8164,634109.56,585000.0,0.9225535058856646,-0.08394797008547009
25671,420573.1,391000.0,0.9296838190804972,-0.07563451086956521
22746,888917.8,750000.0,0.8437225460593412,-0.18522375
26959,513774.44,450000.0,0.8758707462941848,-0.1417209722222222
404,441159.62,408000.0,0.924835313295046,-0.08127359068627452
119,585271.8,515000.0,0.8799330311162047,-0.1364501213592233
15769,604587.75,585000.0,0.9676014772049218,-0.03348333333333333
9482,403666.0,399000.0,0.9884409387959353,-0.01169423558897243
6021,1160827.4,1070000.0,0.9217563464162791,-0.08488539719626169
19301,555200.8,570000.0,1.0266555580734134,0.025963486842105265
16916,696727.56,675000.0,0.9688148371480567,-0.03218898148148148
14507,479633.06,470000.0,0.9799157663364794,-0.020495877659574467
28435,705036.4,680000.0,0.9644892435514408,-0.03681819852941177
9077,828921.94,1360000.0,1.640685254514693,0.39049857536764704
16809,459463.28,485000.0,1.0555794549686879,0.05265302835051546
23975,705571.1,775000.0,1.0984009585142815,0.08958564516129032
11833,357087.7,345000.0,0.9661492459047611,-0.03503677536231884
6855,788292.9,1000000.0,1.2685640473409074,0.211707125
9662,462110.8,525000.0,1.1360911404772638,0.11978892857142857
11780,448725.06,370000.0,0.8245583563766288,-0.2127704391891892
21005,352462.88,147900.0,0.4196186619654623,-1.383116125760649
19550,610480.6,694000.0,1.1368092148706603,0.12034492074927954
21278,433899.75,389000.0,0.8965204520168542,-0.11542352185089974
18800,601415.9,600000.0,0.9976457638402045,-0.0023597916666666667
17571,573555.4,560000.0,0.9763660570699036,-0.024206026785714287
16893,438024.38,400000.0,0.9131911894172556,-0.0950609375
19052,177254.1,300000.0,1.6924855931571396,0.4091530208333333
28061,529760.5,645000.0,1.2175313183976533,0.1786658914728682
12439,665917.1,577500.0,0.8672250319437272,-0.15310324675324674
25564,427802.72,419000.0,0.9794234155974494,-0.021008875298329354
1089,263261.62,310000.0,1.1775358448083726,0.1507689516129032
13174,322286.8,320000.0,0.9929044180174142,-0.0071462890625
3811,361447.22,342000.0,0.946196241826802,-0.05686321271929824
25466,844596.94,865000.0,1.024157158988041,0.02358735549132948
20264,666607.94,710000.0,1.06509382810942,0.06111558098591549
26502,607165.2,470000.0,0.7740891765142579,-0.2918408244680851
5359,400753.22,490000.0,1.2226976030994137,0.18213628826530612
29540,667048.9,706500.0,1.0591427802048239,0.05584023354564756
28618,360559.1,330000.0,0.9152452558270832,-0.09260331439393939
26070,377490.12,350000.0,0.9271765718374753,-0.07854321428571429
2538,707123.94,780000.0,1.1030598154513755,0.09343084935897436
8856,494063.06,600000.0,1.2144198697306987,0.1765615625
8176,409923.12,393000.0,0.9587163446804813,-0.04306138676844784
10846,444020.8,425000.0,0.9571623402225092,-0.04475485294117647
23660,651457.1,750000.0,1.1512653269392057,0.1313905
26571,401399.47,350000.0,0.8719493353838675,-0.146855625
26647,1020126.8,985000.0,0.9655662295416826,-0.035661738578680206
26005,469749.56,465000.0,0.9898891603544602,-0.010214112903225806
22816,1041128.94,960000.0,0.9220759940696587,-0.08450930989583333
20074,567615.25,605000.0,1.0658628357853317,0.06179297520661157
5196,719202.4,655000.0,0.9107311415649871,-0.098018893129771
8030,308692.53,350000.0,1.1338142798037003,0.11802133928571429
4155,689416.9,825000.0,1.1966634846296735,0.1643431818181818
8178,861541.4,845000.0,0.9808002546598531,-0.01957559171597633
8031,515311.22,695000.0,1.3486995328490508,0.25854500899280575
11342,451702.38,336000.0,0.7438526308390564,-0.34435230654761906
24953,587717.56,551000.0,0.9375251569073197,-0.0666380444646098
22146,1186619.6,1100000.0,0.9270030402539483,-0.07874511363636363
14321,804631.9,600000.0,0.7456826141768247,-0.341053125
23227,440838.6,350000.0,0.7939413766447257,-0.2595388392857143
13124,615297.2,760000.0,1.235175481766687,0.1903984375
10901,392698.6,415000.0,1.0567901352460598,0.05373832831325301
19023,558039.1,510000.0,0.9139144141551007,-0.09419436274509804
16759,703903.1,730000.0,1.037074526412992,0.03574914383561644
9502,351371.12,420000.0,1.1953173443036902,0.16340208333333334
25412,987465.06,940000.0,0.9519324133050023,-0.050494747340425535
9126,1185480.4,1085000.0,0.9152407942645191,-0.09260864055299539
29493,482819.56,360000.0,0.7456201611549242,-0.3411654513888889
20042,481978.6,480000.0,0.995894851398678,-0.0041220703125
23916,511726.4,478000.0,0.9340928944879908,-0.07055733525104603
12041,498115.47,475000.0,0.9535941559734988,-0.04866414473684211
1893,284483.53,300000.0,1.0545425905036463,0.0517215625
1608,720516.25,620000.0,0.8604941248722704,-0.16212298387096774
15535,830241.9,825000.0,0.9936863278547592,-0.006353787878787879
10577,831012.06,1195000.0,1.4380056005504733,0.3045924163179916
5916,424958.06,450000.0,1.0589280206914535,0.05564875
4650,555215.94,399000.0,0.7186393131951476,-0.3915186403508772
2092,505715.22,450000.0,0.8898288667528853,-0.12381159722222222
1055,774204.9,875000.0,1.1301917983918663,0.11519442857142857
3982,963556.3,1100000.0,1.1416042692367292,0.12403971590909091
166,479469.2,449000.0,0.9364522511678605,-0.06786010579064589
2341,445937.84,472000.0,1.0584434728186265,0.055216432733050845
3737,446441.53,430000.0,0.9631720391157045,-0.03823611918604651
20837,361909.44,425000.0,1.1743269336545001,0.14844838235294117
23800,436687.34,440000.0,1.007585876479847,0.007528764204545455
11491,981433.5,940000.0,0.9577826719793038,-0.0440781914893617
27296,477036.06,512000.0,1.0732941180940592,0.0682889404296875
10278,363751.3,340000.0,0.9347045311348533,-0.06985680147058823
3405,529873.7,490000.0,0.9247486930552671,-0.08137487244897959
16885,298900.22,390000.0,1.3047832538596962,0.2335891826923077
16470,1177627.1,1380000.0,1.1718480074921847,0.14664701086956522
21511,454066.12,385000.0,0.8478941255527485,-0.17939253246753248
17182,590800.0,750000.0,1.2694651320243737,0.21226666666666666
18806,1238998.6,1295000.0,1.0451989000391344,0.04324430501930502
6549,842416.6,750000.0,0.890295820075963,-0.12322216666666666
24576,392713.53,537000.0,1.3674089565764103,0.26868988594040966
14834,449495.97,443500.0,0.9866606840397831,-0.01351965896279594
22230,439293.9,525000.0,1.1950996645540197,0.16324970238095238
2576,1315073.6,1385000.0,1.0531729734903625,0.05048835740072202
16152,1332742.0,1150000.0,0.8628826884723375,-0.15890608695652175
1561,195922.88,193000.0,0.9850815020961692,-0.015144430051813472
5230,346836.88,368000.0,1.0610175172406338,0.05750849184782609
5334,1444322.9,2400000.0,1.6616783141373428,0.39819880208333336
8821,368600.3,270000.0,0.7325007354680417,-0.3651863425925926
18626,367283.06,300000.0,0.8168086977874184,-0.224276875
17751,798408.0,885000.0,1.1084558270959208,0.09784406779661017
2617,564582.9,500000.0,0.8856095750336034,-0.12916575
19384,608655.94,595000.0,0.9775637816726301,-0.022951155462184875
29821,319029.53,400000.0,1.253802425226113,0.202426171875
3297,307652.38,325000.0,1.056387099238223,0.05337730769230769
18289,713398.6,525000.0,0.7359139499322697,-0.3588545238095238
2606,1597064.5,1700000.0,1.0644529385006054,0.060550294117647056
1550,366345.7,355000.0,0.9690301049333356,-0.03195968309859155
23443,239869.48,200000.0,0.8337867591666224,-0.199347421875
17535,799830.1,900000.0,1.1252389374556253,0.1112998611111111
24629,789134.3,732000.0,0.9275987476466498,-0.07805233948087431
8068,507842.94,645000.0,1.270077719649296,0.21264660852713177
12201,616382.4,645000.0,1.046428363562472,0.044368410852713175
28190,203238.55,163000.0,0.8020132130754293,-0.24686225076687116
12349,441718.03,430000.0,0.9734716936575135,-0.027251235465116277
28699,444527.72,407000.0,0.9155784506407678,-0.09220569717444717
3247,435302.94,445000.0,1.0222765841087391,0.021791151685393258
26031,687627.6,755000.0,1.0979779935397447,0.08923493377483444
20779,653011.0,660000.0,1.0107027293567796,0.01058939393939394
1574,332331.8,275000.0,0.8274862341082679,-0.20847931818181817
21194,342895.25,340000.0,0.991556459297701,-0.008515441176470588
17062,729091.5,830000.0,1.1384030673790602,0.12157650602409639
5020,866431.6,730000.0,0.8425361897426125,-0.18689263698630137
3834,455509.0,450000.0,0.9879058372062901,-0.012242222222222222
17508,460835.28,495000.0,1.0741365085097854,0.06901963383838383
12733,629339.2,620000.0,0.9851603273949948,-0.01506320564516129
27884,643922.6,740000.0,1.1492063972748279,0.12983429054054055
20474,947509.6,840000.0,0.8865345299262791,-0.12798764880952382
21254,456711.16,425000.0,0.9305662762644634,-0.07461448529411764
14325,714613.6,470000.0,0.6576980672597728,-0.5204545212765957
1862,1894140.0,1570000.0,0.8288722058559558,-0.20645859872611466
19399,599664.44,620000.0,1.0339115699186348,0.03279929435483871
21999,661111.44,785000.0,1.1873943717695854,0.15781982484076434
13237,727987.44,750000.0,1.0302375581858856,0.029350083333333332
23439,390865.62,402000.0,1.0284864523453552,0.02769745024875622
12198,508654.7,660000.0,1.2975403868660897,0.22931107954545454
2057,519085.97,506000.0,0.9747903631810506,-0.025861598320158104
2037,514221.22,510000.0,0.9917910451842863,-0.008276899509803922
9138,302631.47,70830.0,0.2340470417453902,-3.272645330368488
24497,415510.16,431000.0,1.0372790977958195,0.0359393126450116
29077,729994.4,690000.0,0.9452127627695761,-0.05796286231884058
10797,329393.88,265000.0,0.804507976962231,-0.24299575471698112
6333,591308.5,600000.0,1.0146987570785808,0.014485833333333333
150,428860.38,380000.0,0.8860692713799917,-0.12857993421052633
9910,984425.44,930000.0,0.9447134994416476,-0.05852197580645161
